Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
M17,FAM,N2,Unkn,MI_218_G,NaN,NaN
M18,FAM,N2,Unkn,MI_218_G,NaN,NaN
M22,FAM,BCOV,Unkn,CC_RNA_218,8.154580676,NaN
M23,FAM,BCOV,Unkn,CC_RNA_218,8.149317896,NaN
M24,FAM,BCOV,Unkn,CC_RNA_218,8.168496021,NaN
O01,FAM,N1,Unkn,SARS-CoV-2,18.10765641,NaN
O02,FAM,N1,Unkn,SARS-CoV-2,18.03754233,NaN
O03,FAM,N1,Unkn,SARS-CoV-2,18.03078739,NaN
O13,FAM,N2,Unkn,SARS-CoV-2,19.11934556,NaN
O14,FAM,N2,Unkn,SARS-CoV-2,19.08347588,NaN
O15,FAM,N2,Unkn,SARS-CoV-2,19.00940819,NaN
O22,FAM,BCOV,Unkn,H2O_RNA_218,8.077622896,NaN
O23,FAM,BCOV,Unkn,H2O_RNA_218,7.056546211,NaN
O24,FAM,BCOV,Unkn,H2O_RNA_218,8.148531917,NaN
